comboId,docId,annotId,annotType,annotSpan,subSpanType,linkId,linkSpan,subSpan,unit,unitEncoded,misc
S0006322312001096-1136_T1-1,S0006322312001096-1136,T1-1,Quantity,"[73, 77]",,,,,,,
S0006322312001096-1136_T2-1,S0006322312001096-1136,T2-1,MeasuredEntity,"[49, 69]",HasQuantity,T1-1,"[73, 77]","[77, 77]",,,
S0006322312001096-1136_T1-2,S0006322312001096-1136,T1-2,Quantity,"[103, 123]",,,,,,,{'mods': ['IsList']}
S0006322312001096-1136_T2-2,S0006322312001096-1136,T2-2,MeasuredEntity,"[79, 99]",HasQuantity,T1-2,"[103, 123]","[123, 123]",,,
S0006322312001096-1136_T1-3,S0006322312001096-1136,T1-3,Quantity,"[205, 222]",,,,,participants,[6635],
S0006322312001096-1136_T3-3,S0006322312001096-1136,T3-3,MeasuredEntity,"[25, 43]",HasQuantity,T1-3,"[205, 222]","[222, 222]",,,
S0006322312001096-1136_T21-4,S0006322312001096-1136,T21-4,Quantity,"[233, 243]",,,,,years,[1201],
S0006322312001096-1136_T31-4,S0006322312001096-1136,T31-4,MeasuredProperty,"[224, 232]",HasQuantity,T21-4,"[233, 243]","[243, 243]",,,
S0006322312001096-1136_T41-4,S0006322312001096-1136,T41-4,MeasuredEntity,"[205, 222]",HasProperty,T31-4,"[224, 232]","[232, 232]",,,
S0006322312001096-1136_T12-5,S0006322312001096-1136,T12-5,Quantity,"[245, 248]",,,,,%,[110],
S0006322312001096-1136_T52-5,S0006322312001096-1136,T52-5,MeasuredProperty,"[249, 254]",HasQuantity,T12-5,"[245, 248]","[254, 254]",,,
S0006322312001096-1136_T42-5,S0006322312001096-1136,T42-5,MeasuredEntity,"[205, 222]",HasProperty,T52-5,"[249, 254]","[254, 254]",,,
S0006322312001096-1136_T1-6,S0006322312001096-1136,T1-6,Quantity,"[576, 579]",,,,,,,{'mods': ['IsRange']}
S0006322312001096-1136_T2-6,S0006322312001096-1136,T2-6,MeasuredProperty,"[570, 575]",HasQuantity,T1-6,"[576, 579]","[579, 579]",,,
S0006322312001096-1136_T3-6,S0006322312001096-1136,T3-6,MeasuredEntity,"[520, 569]",HasProperty,T2-6,"[570, 575]","[575, 575]",,,
S0006322312001096-1177_T1-1,S0006322312001096-1177,T1-1,Quantity,"[94, 98]",,,,,,,
S0006322312001096-1177_T3-1,S0006322312001096-1177,T3-1,MeasuredProperty,"[79, 90]",HasQuantity,T1-1,"[94, 98]","[98, 98]",,,
S0006322312001096-1177_T2-1,S0006322312001096-1177,T2-1,MeasuredEntity,"[4, 22]",HasProperty,T3-1,"[79, 90]","[90, 90]",,,
S0006322312001096-1177_T51-2,S0006322312001096-1177,T51-2,Quantity,"[260, 268]",,,,,,,{'mods': ['IsRange']}
S0006322312001096-1177_T61-2,S0006322312001096-1177,T61-2,MeasuredProperty,"[255, 259]",HasQuantity,T51-2,"[260, 268]","[268, 268]",,,
S0006322312001096-1177_T71-2,S0006322312001096-1177,T71-2,MeasuredEntity,"[202, 219]",HasProperty,T61-2,"[255, 259]","[259, 259]",,,
